i,j,LDC,Jaccard,LKS,CI_e_av_skin,CI_e_mul_skin,CI_e_av_body,CI_e_mul_body,LLBCe,LLBMEe1
25,42,6,0.0,2,21.5,306,38.5,930,6.0,1.2601280757569755
26,27,4,0.0,1,6.5,42,11.5,120,4.0,1.0549201679861442
27,104,2,0.0,1,3.0,0,4.0,0,2.0,0.6365141682948128
28,32,4,0.0,4,10.0,91,17.5,276,4.0,1.0789922078775833
29,30,6,0.0,4,12.5,126,25.0,544,6.0,1.3340819189648159
30,72,6,0.0,4,13.0,144,27.0,680,6.0,1.3340819189648159
30,152,3,0.0,2,9.0,0,17.0,0,3.0,1.0549201679861442
31,32,4,0.0,4,5.0,21,9.5,84,4.0,1.0986122886681096
31,35,4,0.0,4,2.5,6,6.5,42,4.0,1.0986122886681096
33,34,12,0.0,4,59.5,2784,110.5,9858,11.5,1.739480850941275
33,65,16,0.0,4,87.0,7569,163.5,26712,15.0,1.90583253208505
33,147,8,0.0,4,54.0,1827,102.5,7314,7.5,1.5698059595503584
33,154,8,0.0,4,52.5,1566,97.0,5565,7.0,1.5574039554053831
34,55,12,0.0,4,41.5,1632,82.0,6324,11.5,1.724531748961484
34,48,6,0.0,2,20.0,256,39.0,992,6.0,1.2304119467438586
35,37,4,0.0,4,3.0,8,7.0,48,4.0,1.0986122886681096
36,37,4,0.0,4,4.0,16,9.0,80,4.0,1.0986122886681096
36,103,4,0.0,4,5.0,24,12.0,140,4.0,1.0397207708399179
38,42,12,0.0,4,44.0,1836,103.0,8928,8.5,1.6608197540824006
38,100,8,0.0,4,36.0,972,91.5,5616,5.0,1.5144316477459365
38,41,16,0.0,4,58.5,3402,142.5,20304,11.0,1.865701524519149
39,73,12,0.0,4,56.0,3036,109.0,11592,11.5,1.697798154259775
39,138,3,0.0,2,23.0,0,46.0,0,3.0,0.9480550303507898
40,41,8,0.0,4,40.5,1134,90.5,5640,8.0,1.557938793588357
41,93,8,0.0,4,40.0,1071,85.0,4089,5.0,1.5288050942963447
41,127,12,0.0,4,52.5,2646,114.5,12408,10.5,1.7206320182718517
42,93,6,0.0,4,25.5,578,45.5,1798,3.5,1.336669035190414
43,85,4,0.0,1,12.5,154,25.0,589,4.0,0.9502705392332347
44,45,9,0.0,4,31.0,952,67.0,4464,4.333333333333333,1.4956999011552534
44,77,12,0.0,4,54.5,2268,118.5,11880,12.0,1.6846536286436526
44,112,9,0.0,4,31.0,952,67.0,4464,4.333333333333333,1.4956999011552534
45,46,9,0.0,4,35.0,1224,66.0,4340,4.333333333333333,1.4956999011552534
45,92,9,0.0,4,23.0,408,45.0,1736,4.333333333333333,1.6001789824679689
46,65,12,0.0,4,61.5,3132,119.0,11760,12.0,1.6856174638321486
46,112,9,0.0,4,35.0,1224,66.0,4340,4.333333333333334,1.4956999011552534
47,97,12,0.0,4,56.5,2262,106.5,8586,8.5,1.6814318648216489
48,49,2,0.0,1,4.0,0,8.0,0,2.0,0.5623351446188083
50,51,4,0.0,4,3.0,9,9.0,80,3.5,1.0740922213659423
50,111,6,0.0,4,4.5,18,13.0,144,5.5,1.351758808337423
51,52,4,0.0,4,4.0,15,11.5,130,3.5,1.0271753091827658
52,53,8,0.0,4,11.5,90,30.5,624,7.5,1.5734439511461509
53,76,8,0.0,4,14.0,180,35.0,1056,8.0,1.6042917831745034
53,103,8,0.0,4,12.0,108,31.0,672,8.0,1.5827827066468165
53,143,8,0.0,4,11.0,72,30.5,624,7.5,1.600854055593304
54,120,6,0.0,4,26.0,576,60.0,2816,3.0,1.2728642906651426
55,56,8,0.0,4,32.5,714,69.5,3774,7.0,1.546276305278308
55,88,12,0.0,4,35.5,1020,74.0,4692,11.5,1.7314266947177654
55,151,4,0.0,2,25.5,0,51.0,0,4.0,1.3104625745762069
57,58,9,0.0,4,26.0,676,62.0,3808,8.5,1.5175006174010748
57,88,9,0.0,4,23.0,520,51.0,2576,8.5,1.578604953941651
57,122,6,0.0,2,18.0,260,36.0,896,6.0,1.2781567866312078
58,87,6,0.0,2,19.5,338,45.0,1496,6.0,1.1611861427787433
59,60,3,0.0,2,7.0,0,20.0,0,3.0,0.9844658224486912
60,66,12,0.0,4,20.5,378,59.0,3120,11.0,1.7257529732783967
60,69,9,0.0,4,9.0,56,34.0,1120,7.333333333333333,1.4592518283293217
61,62,3,0.0,2,22.0,0,41.0,0,3.0,0.8486855577264172
61,134,6,0.0,4,33.5,1012,62.5,3526,6.0,1.2028385544430331
63,64,9,0.2,4,19.0,336,38.0,1408,4.0,1.5751684346046455
63,149,6,0.0,4,17.0,240,34.0,1056,6.0,1.366158847569202
64,155,3,0.0,2,7.0,0,16.0,0,3.0,1.0579054247036734
65,137,8,0.0,4,53.5,1740,103.0,6384,7.0,1.564607862642319
66,137,8,0.0,4,23.5,540,58.0,2964,7.0,1.5864358093148379
66,118,12,0.0,4,19.5,324,59.0,3120,10.5,1.7107890496074454
66,154,8,0.0,4,22.5,486,56.5,2730,7.0,1.5864358093148379
67,68,9,0.2,4,5.0,24,26.0,672,2.0,1.580005899364032
67,69,9,0.2,4,4.0,16,28.0,784,3.0,1.5148368554088
67,118,9,0.0,4,8.0,48,34.0,1120,4.333333333333333,1.4273644751314696
68,69,9,0.2,4,5.0,24,26.0,672,3.5,1.503391551753816
68,119,6,0.0,4,5.0,24,19.5,360,3.0,1.3655645516489399
70,71,4,0.0,4,12.5,156,27.0,725,3.0,0.8938885362449964
70,94,4,0.0,4,16.5,260,32.5,1000,3.0,0.8938885362449964
73,74,12,0.0,4,44.0,1452,88.0,6300,11.5,1.7220591469652202
73,106,8,0.0,4,42.0,1188,79.5,4158,8.0,1.5566788849080613
74,90,6,0.0,4,19.5,374,39.0,1400,5.5,1.2923019926465422
74,124,6,0.0,4,16.5,242,35.0,1000,6.0,1.3340468974073758
75,77,12,0.16666666666666666,4,64.5,3888,138.5,18480,5.0,1.6919685176780703
76,132,6,0.0,4,12.0,140,32.0,924,6.0,1.296844129513207
78,79,3,0.0,1,8.0,0,14.0,0,3.0,0.9502705392332347
79,91,3,0.0,1,8.0,0,14.0,0,3.0,0.9502705392332347
80,81,9,0.5,4,18.0,324,48.0,2304,1.0,1.3732071799057763
80,132,9,0.2,4,16.0,252,45.0,2016,3.0,1.4038946468399995
81,132,9,0.2,4,16.0,252,45.0,2016,3.0,1.4038946468399995
82,83,9,0.0,4,5.0,24,21.0,432,6.0,1.4523968580931952
82,98,6,0.0,4,3.5,12,13.0,144,3.5,1.3074342747902294
82,136,3,0.0,2,2.0,0,9.0,0,3.0,1.0512435186197397
83,99,6,0.0,4,4.0,12,17.0,240,3.5,1.1850684482276446
84,85,4,0.0,1,8.0,55,14.0,171,4.0,1.0986122886681096
84,101,4,0.0,1,3.0,5,6.5,36,4.0,1.0986122886681096
86,87,2,0.0,1,6.5,0,11.0,0,2.0,0.5623351446188083
88,109,6,0.0,2,13.0,120,30.0,644,6.0,1.3154211297850873
89,90,4,0.0,4,18.0,323,32.5,1036,3.5,1.0178757599866126
92,105,3,0.0,2,6.0,0,14.0,0,3.0,1.08495650463153
92,112,9,0.0,4,23.0,408,45.0,1736,4.333333333333334,1.6001789824679689
95,96,4,0.0,1,3.0,5,6.5,36,4.0,1.0986122886681096
95,128,4,0.0,1,1.0,1,3.5,12,4.0,1.0549201679861442
96,114,4,0.0,1,8.5,60,14.5,180,4.0,1.0986122886681096
97,102,3,0.0,2,13.0,0,27.0,0,3.0,1.0200891054385564
98,99,4,0.0,4,2.5,6,9.0,80,2.0,1.0688206728265008
101,141,4,0.0,1,1.0,1,3.5,12,4.0,1.0549201679861442
107,108,2,0.0,1,2.5,0,4.0,0,2.0,0.6365141682948128
108,109,4,0.0,1,5.5,30,11.0,112,4.0,1.0114042647073518
110,111,3,0.0,2,3.0,0,9.0,0,3.0,1.064195480999044
111,143,6,0.0,4,5.0,24,15.5,234,5.5,1.3396883521245941
113,114,4,0.0,1,13.5,180,26.5,660,4.0,0.9502705392332347
115,146,4,0.0,4,19.0,357,39.0,1517,3.5,1.0003493059898103
116,117,4,0.0,1,11.5,130,23.5,510,4.0,0.9502705392332347
117,144,4,0.0,1,7.5,50,12.0,119,4.0,1.0549201679861442
118,119,6,0.0,4,8.0,48,27.5,600,3.333333333333333,1.2404915363449232
120,127,6,0.0,4,29.0,672,60.0,2816,3.333333333333333,1.2449176553034311
121,122,2,0.0,1,5.0,0,8.0,0,2.0,0.5623351446188083
123,124,6,0.0,4,18.5,286,31.0,840,6.0,1.351783994289646
123,130,6,0.0,4,21.0,416,37.0,1344,6.0,1.305963767800943
123,131,3,0.0,2,13.0,0,21.0,0,3.0,1.0549201679861442
125,145,6,0.0,4,50.0,2244,93.5,7812,6.0,1.3548850530060133
128,129,2,0.0,1,0.5,0,1.5,0,2.0,0.6365141682948128
139,140,4,0.0,1,7.0,49,17.5,294,4.0,0.8018185525433373
140,153,2,0.0,1,3.5,0,7.0,0,2.0,0.6365141682948128
141,142,2,0.0,1,0.5,0,1.5,0,2.0,0.6365141682948128
144,150,2,0.0,1,2.5,0,3.5,0,2.0,0.6365141682948128
148,149,4,0.0,4,11.0,120,26.0,672,4.0,0.9596147939120492
